,userid,productid,main_category,sub_category,rating
2777,86149,acs134161,accessories,Fashion & Silver Jewellery,3.1
2778,37329,str139000,stores,Men's Fashion,1.1
2779,74339,tbp236951,toys & baby products,Diapers,2.6
2780,26718,acs031585,accessories,Handbags & Clutches,2.1
2781,51765,tvc105154,"tv, audio & cameras",Speakers,2.5
2782,44971,tvc184199,"tv, audio & cameras",Camera Accessories,1.3
2783,27896,bag228397,bags & luggage,Wallets,4.8
2784,70980,str009106,stores,Men's Fashion,3.1
2785,27138,tvc182923,"tv, audio & cameras",Camera Accessories,1.2
2786,83003,tvc052344,"tv, audio & cameras",Home Entertainment Systems,1.8
2787,30911,acs104001,accessories,Watches,2.5
2788,23976,acs238483,accessories,Watches,1.1
2789,49501,tvc101170,"tv, audio & cameras",Cameras,2.3
2790,59384,wcl003564,women's clothing,Western Wear,3.4
2791,10059,wcl170506,women's clothing,Clothing,2.8
2792,94747,str247727,stores,Men's Fashion,2.7
2793,11730,wcl152578,women's clothing,Lingerie & Nightwear,3.2
2794,28989,wcl135016,women's clothing,Ethnic Wear,2.0
2795,62973,acs033576,accessories,Watches,4.2
2796,31371,cmb216284,car & motorbike,Car & Bike Care,3.3
2797,46137,hkt180572,home & kitchen,Home Improvement,1.1
2798,27585,tvc007101,"tv, audio & cameras",Cameras,5.0
2799,38358,msh093423,men's shoes,Formal Shoes,3.1
2800,69717,kfa091514,kids' fashion,Baby Fashion,2.7
2801,72683,hkt017103,home & kitchen,Bedroom Linen,4.8
2802,48888,spf112738,sports & fitness,Strength Training,2.7
2803,99930,tvc265873,"tv, audio & cameras",Cameras,1.3
2804,97136,wcl036837,women's clothing,Ethnic Wear,3.1
2805,54509,str187849,stores,Men's Fashion,4.3
2806,53460,wcl079609,women's clothing,Western Wear,2.4
2807,34801,acs017609,accessories,Handbags & Clutches,2.3
2808,17278,tvc233426,"tv, audio & cameras",Home Entertainment Systems,3.4
2809,17742,mcl220180,men's clothing,T-shirts & Polos,2.7
2810,99642,mcl099109,men's clothing,T-shirts & Polos,4.4
2811,60598,app137669,appliances,Refrigerators,3.2
2812,87390,spf185139,sports & fitness,Fitness Accessories,4.1
2813,98713,tvc102427,"tv, audio & cameras",Home Entertainment Systems,4.6
2814,32951,msh190793,men's shoes,Sports Shoes,3.4
2815,76021,kfa076536,kids' fashion,Kids' Fashion,1.1
2816,36086,tvc172543,"tv, audio & cameras",Headphones,4.9
2817,77741,msh250769,men's shoes,Sports Shoes,3.3
2818,94913,wcl111582,women's clothing,Ethnic Wear,2.7
2819,55994,hkt156291,home & kitchen,Indoor Lighting,3.8
2820,16325,str214806,stores,Men's Fashion,1.6
2821,89733,bth196803,beauty & health,Beauty & Grooming,3.5
2822,26239,spf018357,sports & fitness,Yoga,4.8
2823,84251,app023163,appliances,Kitchen & Home Appliances,4.2
2824,45597,wcl072574,women's clothing,Ethnic Wear,3.5
2825,78276,tbp140105,toys & baby products,"Baby Bath, Skin & Grooming",4.7
2826,42916,acs050833,accessories,Watches,1.5
2827,93904,tvc188712,"tv, audio & cameras",Home Entertainment Systems,1.3
2828,35792,acs122358,accessories,Bags & Luggage,3.1
2829,68314,acs174324,accessories,Handbags & Clutches,4.7
2830,66148,tvc026745,"tv, audio & cameras",Home Entertainment Systems,4.8
2831,44971,app070203,appliances,Kitchen & Home Appliances,1.5
2832,19953,tvc119715,"tv, audio & cameras",Camera Accessories,1.3
2833,95806,tbp036595,toys & baby products,Baby Products,2.4
2834,37435,acs234831,accessories,Fashion & Silver Jewellery,4.6
2835,75765,app078856,appliances,Kitchen & Home Appliances,1.9
2836,88297,hkt105268,home & kitchen,Bedroom Linen,2.9
2837,38582,msh262367,men's shoes,Casual Shoes,1.6
2838,64182,spf194806,sports & fitness,Cricket,2.3
2839,63233,tvc055919,"tv, audio & cameras",Home Entertainment Systems,1.8
2840,66888,cmb265202,car & motorbike,Car Parts,2.2
2841,34989,spf108024,sports & fitness,Cycling,2.9
2842,49265,str088925,stores,Men's Fashion,2.8
2843,72524,wcl208968,women's clothing,Western Wear,3.1
2844,80068,wcl053817,women's clothing,Lingerie & Nightwear,1.2
2845,77463,hkt204461,home & kitchen,Sewing & Craft Supplies,2.0
2846,83049,tvc041037,"tv, audio & cameras",Camera Accessories,2.4
2847,28127,acs194701,accessories,Jewellery,4.2
2848,84251,wcl122263,women's clothing,Western Wear,2.2
2849,53340,hkt246682,home & kitchen,Home Décor,3.8
2850,84783,mcl225485,men's clothing,T-shirts & Polos,5.0
2851,36162,acs132913,accessories,Fashion & Silver Jewellery,3.6
2852,43106,bag061632,bags & luggage,Travel Accessories,2.5
2853,97656,tvc106531,"tv, audio & cameras",Cameras,3.7
2854,13125,wcl092858,women's clothing,Western Wear,2.5
2855,54164,mcl106043,men's clothing,Jeans,4.5
2856,36319,msh263795,men's shoes,Formal Shoes,4.5
2857,26240,bth120722,beauty & health,Beauty & Grooming,3.1
2858,78426,tvc012404,"tv, audio & cameras",Home Entertainment Systems,1.9
2859,39969,hkt131457,home & kitchen,Indoor Lighting,2.8
2860,36639,tvc008345,"tv, audio & cameras",Cameras,1.5
2861,92429,wcl047851,women's clothing,Lingerie & Nightwear,3.0
2862,17492,ggf186807,grocery & gourmet foods,"Coffee, Tea & Beverages",3.1
2863,43121,acs141639,accessories,Jewellery,1.8
2864,92463,hkt023910,home & kitchen,Home Décor,2.3
2865,76795,wcl185517,women's clothing,Clothing,3.6
2866,11730,acs206549,accessories,Jewellery,3.4
2867,15043,msh042298,men's shoes,Sports Shoes,1.3
2868,61438,tvc158815,"tv, audio & cameras",Cameras,4.8
2869,62922,acs070513,accessories,Bags & Luggage,4.0
2870,51938,wcl115245,women's clothing,Ethnic Wear,3.7
2871,65458,tbp106470,toys & baby products,Baby Products,3.9
2872,30981,acs219532,accessories,Handbags & Clutches,2.1
2873,73680,tvc055786,"tv, audio & cameras",Speakers,3.4
2874,31661,tvc255854,"tv, audio & cameras",Headphones,4.8
2875,42417,wcl235578,women's clothing,Lingerie & Nightwear,1.2
2876,30168,tvc140013,"tv, audio & cameras",Camera Accessories,1.4
2877,23598,acs007015,accessories,Jewellery,4.0
2878,43492,wcl151368,women's clothing,Ethnic Wear,3.3
2879,83108,tvc100492,"tv, audio & cameras",Headphones,2.3
2880,91003,tvc168581,"tv, audio & cameras",Headphones,1.8
2881,78749,msh046473,men's shoes,Sports Shoes,4.6
2882,15325,wcl099907,women's clothing,Clothing,1.7
2883,74497,spf131897,sports & fitness,Cycling,4.3
2884,60847,kfa168620,kids' fashion,Baby Fashion,1.1
2885,32020,acs261412,accessories,Handbags & Clutches,4.2
2886,78027,acs016461,accessories,Bags & Luggage,2.0
2887,39656,app187188,appliances,Kitchen & Home Appliances,4.5
2888,53232,cmb181702,car & motorbike,Car Accessories,1.5
2889,95849,tvc025472,"tv, audio & cameras",Home Entertainment Systems,1.9
2890,84201,wsh258629,women's shoes,Ballerinas,1.8
2891,61386,mcl020401,men's clothing,Innerwear,2.7
2892,10137,mcl012642,men's clothing,Shirts,4.6
2893,57452,acs118338,accessories,Handbags & Clutches,1.2
2894,88685,wcl004384,women's clothing,Lingerie & Nightwear,4.9
2895,48705,wcl168661,women's clothing,Ethnic Wear,4.8
2896,39716,tvc088008,"tv, audio & cameras",Speakers,3.0
2897,67736,tvc073953,"tv, audio & cameras",Cameras,1.7
2898,66990,wcl259987,women's clothing,Lingerie & Nightwear,1.2
2899,90341,mcl080199,men's clothing,T-shirts & Polos,1.6
2900,78346,wsh050771,women's shoes,Fashion Sandals,4.0
2901,82919,tvc156128,"tv, audio & cameras",Home Entertainment Systems,4.7
2902,27584,spf079190,sports & fitness,Fitness Accessories,3.1
2903,74187,tvc133160,"tv, audio & cameras",Camera Accessories,1.9
2904,89733,tvc032235,"tv, audio & cameras",Cameras,2.9
2905,87473,acs046032,accessories,Watches,3.1
2906,51553,mcl002693,men's clothing,Jeans,3.1
2907,60182,mcl070285,men's clothing,Shirts,4.1
2908,55065,mcl176744,men's clothing,Shirts,2.9
2909,30498,acs057122,accessories,Fashion & Silver Jewellery,4.6
2910,57699,msh014070,men's shoes,Formal Shoes,3.2
2911,27584,acs231491,accessories,Jewellery,2.6
2912,47987,wcl245967,women's clothing,Western Wear,5.0
2913,70763,spf104333,sports & fitness,Running,4.2
2914,39656,tvc005370,"tv, audio & cameras",Camera Accessories,3.5
2915,98570,mcl101974,men's clothing,Jeans,2.9
2916,92319,str054192,stores,Men's Fashion,1.7
2917,74016,mcl159767,men's clothing,Jeans,2.6
2918,16825,kfa134842,kids' fashion,Kids' Fashion,2.6
2919,72683,tvc058525,"tv, audio & cameras",Camera Accessories,3.5
2920,92463,app157924,appliances,Kitchen & Home Appliances,4.2
2921,40491,acs205503,accessories,Bags & Luggage,1.7
2922,18123,tvc090553,"tv, audio & cameras",Camera Accessories,3.9
2923,95806,tvc112285,"tv, audio & cameras",Cameras,2.2
2924,60048,mcl174292,men's clothing,T-shirts & Polos,1.0
2925,67560,app197480,appliances,Kitchen & Home Appliances,1.5
2926,48590,acs253123,accessories,Sunglasses,5.0
2927,60163,wcl177489,women's clothing,Ethnic Wear,1.2
2928,40491,tvc145656,"tv, audio & cameras",Home Entertainment Systems,2.7
2929,61076,app064339,appliances,Heating & Cooling Appliances,4.5
2930,77036,wcl241994,women's clothing,Western Wear,4.5
2931,26611,msc198471,music,Musical Instruments & Professional Audio,2.6
2932,30837,acs063545,accessories,Jewellery,2.9
2933,15157,wcl217176,women's clothing,Ethnic Wear,3.9
2934,80015,acs005243,accessories,Jewellery,3.2
2935,26949,cmb151891,car & motorbike,Motorbike Accessories & Parts,2.0
2936,89474,acs057303,accessories,Fashion & Silver Jewellery,3.6
2937,48585,tvc136066,"tv, audio & cameras",Headphones,2.4
2938,25523,acs116676,accessories,Fashion & Silver Jewellery,2.6
2939,94630,msh050823,men's shoes,Sports Shoes,4.0
2940,42225,mcl157677,men's clothing,Shirts,2.6
2941,91107,msh134256,men's shoes,Sports Shoes,2.8
2942,10290,mcl198989,men's clothing,Shirts,4.3
2943,66888,tvc197528,"tv, audio & cameras",Security Cameras,3.6
2944,44622,app187370,appliances,Heating & Cooling Appliances,2.3
2945,64344,wcl224122,women's clothing,Lingerie & Nightwear,3.6
2946,72550,tvc008411,"tv, audio & cameras",Cameras,1.1
2947,76712,mcl132423,men's clothing,Jeans,3.8
2948,38056,app050120,appliances,Kitchen & Home Appliances,2.0
2949,21488,app106229,appliances,Heating & Cooling Appliances,4.8
2950,74497,app039534,appliances,Kitchen & Home Appliances,3.8
2951,50815,tbp059403,toys & baby products,Baby Products,2.7
2952,35501,acs029175,accessories,Jewellery,3.4
2953,40311,str183886,stores,Men's Fashion,3.5
2954,60930,cmb060850,car & motorbike,Motorbike Accessories & Parts,2.1
2955,44716,acs217532,accessories,Handbags & Clutches,4.8
2956,80397,acs256116,accessories,Jewellery,4.1
2957,96187,app247871,appliances,Washing Machines,3.2
2958,78346,bag175402,bags & luggage,Backpacks,1.2
2959,54238,msh151310,men's shoes,Formal Shoes,1.7
2960,43367,str207012,stores,The Designer Boutique,4.7
2961,93184,mcl026117,men's clothing,T-shirts & Polos,2.0
2962,94854,msh066103,men's shoes,Sports Shoes,4.2
2963,34497,wcl226563,women's clothing,Western Wear,2.5
2964,93267,wcl168589,women's clothing,Clothing,1.3
2965,94776,acs088116,accessories,Watches,3.1
2966,47023,acs063918,accessories,Bags & Luggage,4.0
2967,29040,bth122804,beauty & health,Make-up,3.1
2968,31726,wcl163709,women's clothing,Clothing,1.8
2969,10290,wcl028163,women's clothing,Western Wear,1.5
2970,69894,acs116174,accessories,Fashion & Silver Jewellery,1.1
2971,99687,acs138531,accessories,Bags & Luggage,3.8
2972,41319,wcl170282,women's clothing,Ethnic Wear,4.0
2973,30678,wcl104554,women's clothing,Ethnic Wear,2.5
2974,56376,wcl065038,women's clothing,Ethnic Wear,1.1
2975,67720,wcl121674,women's clothing,Lingerie & Nightwear,2.9
2976,20509,tvc212315,"tv, audio & cameras",Cameras,4.7
2977,88049,ggf184290,grocery & gourmet foods,"Coffee, Tea & Beverages",3.4
2978,95599,wcl081284,women's clothing,Lingerie & Nightwear,1.3
2979,36790,wcl055801,women's clothing,Lingerie & Nightwear,2.4
2980,59668,acs109284,accessories,Fashion & Silver Jewellery,2.4
2981,22382,wcl109735,women's clothing,Western Wear,2.3
2982,26507,wcl078816,women's clothing,Ethnic Wear,3.6
2983,58060,acs073025,accessories,Bags & Luggage,1.1
2984,47720,tvc117973,"tv, audio & cameras",Camera Accessories,3.4
2985,25523,msh013923,men's shoes,Casual Shoes,2.9
2986,10107,msh216747,men's shoes,Formal Shoes,2.5
2987,42225,wcl033896,women's clothing,Lingerie & Nightwear,4.1
2988,27937,msh014013,men's shoes,Casual Shoes,1.6
2989,64277,bag265100,bags & luggage,Travel Duffles,4.1
2990,15980,app175800,appliances,Kitchen & Home Appliances,4.3
2991,20665,wcl058485,women's clothing,Ethnic Wear,4.4
2992,16115,tvc059798,"tv, audio & cameras",Camera Accessories,4.9
2993,14492,wcl004036,women's clothing,Clothing,3.8
2994,30288,msh250045,men's shoes,Casual Shoes,4.4
2995,26296,wcl126626,women's clothing,Ethnic Wear,4.0
2996,59175,tvc107105,"tv, audio & cameras",Security Cameras,1.5
2997,99037,wcl064696,women's clothing,Western Wear,2.4
2998,89076,mcl240780,men's clothing,Jeans,1.7
2999,59658,mcl008588,men's clothing,T-shirts & Polos,2.3
3000,56404,wcl081353,women's clothing,Western Wear,3.2
3001,72175,acs242383,accessories,Jewellery,3.1
3002,34834,tvc121546,"tv, audio & cameras",Cameras,3.0
3003,67668,acs115638,accessories,Jewellery,4.7
3004,50144,acs229600,accessories,Bags & Luggage,4.0
3005,19453,wcl011957,women's clothing,Ethnic Wear,1.8
3006,40116,tvc195916,"tv, audio & cameras",Headphones,2.7
3007,26295,msh109890,men's shoes,Sports Shoes,3.1
3008,28495,acs235909,accessories,Handbags & Clutches,4.3
3009,94475,wcl225204,women's clothing,Clothing,1.2
3010,23519,mcl226809,men's clothing,Innerwear,3.4
3011,10290,tvc155659,"tv, audio & cameras",Cameras,3.3
3012,81461,hkt198990,home & kitchen,Home Décor,4.1
3013,62876,acs150209,accessories,Bags & Luggage,3.9
3014,11430,tvc167027,"tv, audio & cameras",Security Cameras,2.9
3015,90100,tvc051419,"tv, audio & cameras",Camera Accessories,3.3
3016,34502,acs168474,accessories,Fashion & Silver Jewellery,2.5
3017,84100,mcl000319,men's clothing,T-shirts & Polos,3.3
3018,97919,cmb028995,car & motorbike,Car Parts,4.9
3019,57228,acs139247,accessories,Fashion & Silver Jewellery,4.8
3020,92821,acs070190,accessories,Jewellery,1.7
3021,80203,msh011741,men's shoes,Casual Shoes,1.4
3022,92016,wcl035321,women's clothing,Ethnic Wear,4.7
3023,19983,tvc255286,"tv, audio & cameras",Camera Accessories,4.6
3024,24621,acs065675,accessories,Watches,1.9
3025,87062,wcl149836,women's clothing,Clothing,3.8
3026,61886,msh169675,men's shoes,Sports Shoes,1.7
3027,26507,wcl196417,women's clothing,Ethnic Wear,1.1
3028,53488,acs224494,accessories,Jewellery,2.3
3029,75387,app030183,appliances,Kitchen & Home Appliances,1.5
3030,35931,hkt117175,home & kitchen,Indoor Lighting,1.4
3031,84709,app130292,appliances,Refrigerators,2.1
3032,82420,wcl218971,women's clothing,Lingerie & Nightwear,1.9
3033,45893,str113898,stores,Men's Fashion,2.2
3034,78596,acs195452,accessories,Fashion & Silver Jewellery,4.6
3035,85987,tvc212368,"tv, audio & cameras",Home Entertainment Systems,4.4
3036,63413,wcl246753,women's clothing,Clothing,1.8
3037,39129,hkt186770,home & kitchen,Home Furnishing,4.9
3038,28288,str048743,stores,Sportswear,1.8
3039,97656,msh028207,men's shoes,Sports Shoes,4.8
3040,97416,app210960,appliances,Kitchen & Home Appliances,2.0
3041,43210,wcl123081,women's clothing,Clothing,1.2
3042,31437,hkt186139,home & kitchen,Home Storage,1.8
3043,41272,tvc247571,"tv, audio & cameras",Home Entertainment Systems,2.9
3044,92124,mcl216430,men's clothing,T-shirts & Polos,1.5
3045,89476,tvc214660,"tv, audio & cameras",Home Entertainment Systems,4.8
3046,14599,ind136629,industrial supplies,"Test, Measure & Inspect",4.4
3047,41319,acs132120,accessories,Jewellery,4.1
3048,83897,acs155593,accessories,Bags & Luggage,1.7
3049,26718,wcl045117,women's clothing,Ethnic Wear,1.6
3050,71196,mcl242929,men's clothing,Shirts,3.7
3051,80015,acs133252,accessories,Bags & Luggage,2.5
3052,52030,bth132903,beauty & health,Personal Care Appliances,4.9
3053,41172,tvc190819,"tv, audio & cameras",Cameras,4.9
3054,83935,acs169086,accessories,Bags & Luggage,4.4
3055,33191,str007741,stores,Men's Fashion,4.0
3056,22429,tvc141165,"tv, audio & cameras",Security Cameras,4.2
3057,87320,tbp072471,toys & baby products,Toys & Games,4.0
3058,78392,str219960,stores,Men's Fashion,1.7
3059,64817,acs196481,accessories,Handbags & Clutches,4.5
3060,99678,acs182661,accessories,Handbags & Clutches,1.6
3061,57423,acs206820,accessories,Jewellery,3.8
3062,54170,app262340,appliances,Kitchen & Home Appliances,1.3
3063,79399,wcl258021,women's clothing,Western Wear,2.9
3064,60048,str173356,stores,Men's Fashion,1.2
3065,98616,app008059,appliances,Kitchen & Home Appliances,3.7
3066,34502,bth000189,beauty & health,Beauty & Grooming,2.9
3067,65906,app111518,appliances,Heating & Cooling Appliances,1.0
3068,96411,str038294,stores,Men's Fashion,4.5
3069,14555,wcl195419,women's clothing,Western Wear,2.5
3070,99119,acs264043,accessories,Gold & Diamond Jewellery,1.1
3071,76466,tvc190058,"tv, audio & cameras",Home Entertainment Systems,3.0
3072,60289,str183372,stores,Men's Fashion,4.0
3073,16843,mcl226826,men's clothing,Shirts,1.5
3074,38582,str018645,stores,Men's Fashion,3.0
3075,30630,ind065181,industrial supplies,"Test, Measure & Inspect",4.7
3076,15281,msh114482,men's shoes,Sports Shoes,3.6
3077,23686,acs241285,accessories,Jewellery,4.7
3078,89981,mcl226398,men's clothing,Innerwear,2.1
3079,89614,wcl013905,women's clothing,Clothing,1.6
3080,99007,wcl184215,women's clothing,Clothing,4.8
3081,94703,tbp161041,toys & baby products,Diapers,1.2
3082,59413,tvc087429,"tv, audio & cameras",Home Entertainment Systems,3.0
3083,68285,acs180266,accessories,Bags & Luggage,1.7
3084,52112,wcl257960,women's clothing,Ethnic Wear,3.0
3085,51100,app242513,appliances,Heating & Cooling Appliances,2.6
3086,53732,hkt089567,home & kitchen,Furniture,2.2
3087,57452,wcl003139,women's clothing,Clothing,3.5
3088,27770,tvc021094,"tv, audio & cameras",Security Cameras,4.7
3089,59666,tvc205627,"tv, audio & cameras",Camera Accessories,4.5
3090,28578,wcl154251,women's clothing,Western Wear,2.9
3091,18828,mcl223225,men's clothing,Jeans,1.1
3092,67585,wcl019651,women's clothing,Lingerie & Nightwear,2.1
3093,14907,msh060421,men's shoes,Sports Shoes,2.0
3094,28898,mcl057653,men's clothing,Shirts,4.5
3095,37578,pet142196,pet supplies,Dog supplies,4.8
3096,47985,msh132094,men's shoes,Sports Shoes,2.2
3097,43634,spf076611,sports & fitness,Strength Training,1.1
3098,16325,tvc163839,"tv, audio & cameras",Home Entertainment Systems,2.3
3099,42500,app032676,appliances,Heating & Cooling Appliances,4.6
3100,28898,msh245472,men's shoes,Formal Shoes,4.0
3101,97824,ind184547,industrial supplies,Janitorial & Sanitation Supplies,3.6
3102,13631,spf191445,sports & fitness,Fitness Accessories,2.7
3103,79332,acs259804,accessories,Handbags & Clutches,4.8
3104,69537,tbp089884,toys & baby products,Toys & Games,2.7
3105,90341,wcl131965,women's clothing,Clothing,4.1
3106,71836,acs044350,accessories,Handbags & Clutches,1.3
3107,30846,spf170143,sports & fitness,Cycling,1.9
3108,96053,msh253517,men's shoes,Sports Shoes,3.4
3109,47131,tvc047577,"tv, audio & cameras",Cameras,3.8
3110,50259,mcl059187,men's clothing,Jeans,3.4
3111,91707,tvc031623,"tv, audio & cameras",Cameras,3.6
3112,67152,wcl211856,women's clothing,Ethnic Wear,4.1
3113,73992,ind194341,industrial supplies,"Test, Measure & Inspect",1.5
3114,96316,acs113500,accessories,Jewellery,2.5
3115,26992,ind044012,industrial supplies,Lab & Scientific,2.0
3116,46655,tvc064578,"tv, audio & cameras",Headphones,3.5
